state,district,vote,name,party,bill,bill_text
TX,36,Yes,Brian Babin,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
UT,4,Yes,Mia Love,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
VA,8,Yes,Donald Beyer,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
VA,10,Yes,Barbara Comstock,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
WA,4,Yes,Dan Newhouse,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
WI,6,Yes,Glenn Grothman,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
WV,2,No,Alex Mooney,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
NC,6,Yes,Mark Walker,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
NY,11,Not Voting,Daniel Donovan Jr.,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
MS,1,Yes,Trent Kelly,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
IL,18,Yes,Darin LaHood,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
OH,8,No,Warren Davidson,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
KY,1,Yes,James Comer,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
PA,2,Yes,Dwight Evans,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
AZ,1,Yes,Tom O’Halleran,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
AZ,5,No,Andy Biggs,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
CA,17,Yes,Ro Khanna,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
CA,20,Yes,Jimmy Panetta,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
CA,24,Yes,Salud Carbajal,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
CA,44,Yes,Nanette Barragán,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
CA,46,Yes,Luis Correa,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
DE,0,Yes,Lisa Blunt Rochester,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
FL,1,No,Matt Gaetz,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
FL,2,Yes,Neal Dunn,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
FL,4,Yes,John Rutherford,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
FL,5,Yes,Al Lawson,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
FL,7,Yes,Stephanie Murphy,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
FL,9,Yes,Darren Soto,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
FL,10,Yes,Val Demings,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
FL,13,Yes,Charlie Crist,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
FL,18,No,Brian Mast,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
FL,19,No,Francis Rooney,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
GA,3,Yes,Drew Ferguson IV,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
IL,8,Yes,Raja Krishnamoorthi,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
IN,3,Yes,Jim Banks,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
IN,9,Yes,Trey Hollingsworth,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
KS,1,Yes,Roger Marshall,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
LA,3,Yes,Clay Higgins,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
LA,4,Yes,Mike Johnson,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
MD,4,Yes,Anthony Brown,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
MD,8,Yes,Jamie Raskin,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
MI,1,Yes,Jack Bergman,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
MI,10,Yes,Paul Mitchell,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
MN,2,No,Jason Lewis,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
NC,13,No,Ted Budd,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
NE,2,Yes,Don Bacon,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
NJ,5,Yes,Josh Gottheimer,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
NV,3,Yes,Jacky Rosen,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
NV,4,Yes,Ruben Kihuen,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
NY,3,Yes,Thomas Suozzi,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
NY,13,Yes,Adriano Espaillat,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
NY,19,Yes,John Faso,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
NY,22,Yes,Claudia Tenney,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
PA,8,Yes,Brian Fitzpatrick,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
PA,16,Yes,Lloyd Smucker,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
TN,8,Yes,David Kustoff,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
TX,15,Yes,Vicente Gonzalez,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
TX,19,Yes,Jodey Arrington,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
VA,2,Yes,Scott Taylor,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
VA,4,Yes,Donald McEachin,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
VA,5,No,Thomas Garrett,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
WA,7,Yes,Pramila Jayapal,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
WI,8,No,Mike Gallagher,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
WY,0,Yes,Liz Cheney,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
KS,4,Yes,Ron Estes,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
MT,0,Yes,Greg Gianforte,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
GA,6,Yes,Karen Handel,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
SC,5,No,Ralph Norman Jr.,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
CA,34,Yes,Jimmy Gomez,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
UT,3,Yes,John Curtis,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
PA,18,Yes,Conor Lamb,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
AZ,8,No,Debbie Lesko,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
TX,27,Yes,Michael Cloud,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
OH,12,Yes,Troy Balderson,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
OK,1,Yes,Kevin Hern,Republican,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
NY,25,Yes,Joseph Morelle,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
PA,7,Yes,Mary Scanlon,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
PA,15,Yes,Susan Wild,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
MI,13,Yes,Brenda Jones,Democrat,Agriculture Improvement Act,Do you think that the federal government should pay billions in subsidies to factory farms and big food & beverage companies?
AL,4,No,Robert Aderholt,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
UT,1,No,Rob Bishop,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
GA,2,Yes,Sanford Bishop Jr.,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
OR,3,Yes,Earl Blumenauer,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,8,Not Voting,Kevin Brady,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,26,No,Michael Burgess,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,42,No,Ken Calvert,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,31,No,John Carter,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
HI,1,Yes,Ed Case,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
OH,1,No,Steve Chabot,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MO,1,Yes,Lacy Clay Jr.,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
SC,6,Not Voting,James “Jim” Clyburn,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
OK,4,No,Tom Cole,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TN,5,Yes,Jim Cooper,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MD,7,Yes,"Elijah Cummings [D, 1996-2019]",Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
IL,7,Yes,Danny Davis,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,53,Yes,Susan Davis,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
OR,4,Yes,Peter DeFazio,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CO,1,Yes,Diana DeGette,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CT,3,Yes,Rosa DeLauro,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
FL,25,Yes,Mario Diaz-Balart,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,35,Yes,Lloyd Doggett,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
PA,18,Yes,Michael “Mike” Doyle Jr.,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NY,16,Yes,Eliot Engel,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,18,Yes,Anna Eshoo,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,12,No,Kay Granger,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MO,6,No,Sam Graves,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
AZ,3,Yes,Raúl Grijalva,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
FL,20,Yes,Alcee Hastings,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MD,5,Yes,Steny Hoyer,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,18,Yes,Sheila Jackson Lee,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,30,Yes,Eddie Johnson,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
OH,9,Yes,Marcy Kaptur,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
WI,3,Yes,Ron Kind,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NY,2,No,Peter “Pete” King,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
IA,4,No,Steve King,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
RI,2,Yes,James “Jim” Langevin,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
WA,2,Yes,Rick Larsen,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CT,1,Yes,John Larson,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,13,Yes,Barbara Lee,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
GA,5,Yes,John Lewis,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,19,Yes,Zoe Lofgren,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NY,17,Yes,Nita Lowey,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
OK,3,No,Frank Lucas,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MA,8,Yes,Stephen Lynch,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NY,12,Yes,Carolyn Maloney,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MN,4,Yes,Betty McCollum,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MA,2,Yes,James “Jim” McGovern,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NY,5,Yes,Gregory Meeks,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NY,10,Yes,Jerrold Nadler,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,32,Yes,Grace Napolitano,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MA,1,Yes,Richard Neal,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,22,No,Devin Nunes,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NJ,6,Yes,Frank Pallone Jr.,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NJ,9,Yes,Bill Pascrell Jr.,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,12,Yes,Nancy Pelosi,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MN,7,Not Voting,Collin Peterson,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NC,4,Yes,David Price,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
KY,5,No,Harold “Hal” Rogers,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
AL,3,No,Mike Rogers,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,40,Yes,Lucille Roybal-Allard,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MD,2,Yes,A. Dutch Ruppersberger,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
IL,1,Yes,Bobby Rush,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
OH,13,Not Voting,Tim Ryan,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,38,Yes,Linda Sánchez,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
IL,9,Yes,Janice “Jan” Schakowsky,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,28,Yes,Adam Schiff,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
GA,13,Yes,David Scott,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
VA,3,Yes,Robert “Bobby” Scott,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
WI,5,No,James Sensenbrenner Jr.,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NY,15,Yes,José Serrano,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,30,Yes,Brad Sherman,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
IL,15,No,John Shimkus,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
ID,2,No,Michael “Mike” Simpson,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
WA,9,Yes,Adam Smith,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NJ,4,No,Christopher “Chris” Smith,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MS,2,Yes,Bennie Thompson,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,5,Yes,Mike Thompson,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,13,No,Mac Thornberry,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
OH,10,Not Voting,Michael Turner,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MI,6,No,Fred Upton,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NY,7,Yes,Nydia Velázquez,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
IN,1,Yes,Peter Visclosky,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
OR,2,Yes,Greg Walden,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,43,Yes,Maxine Waters,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
SC,2,Not Voting,Joe Wilson,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
AK,0,Not Voting,Don Young,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NC,1,Yes,George “G.K.” Butterfield Jr.,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,16,Yes,Jim Costa,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
FL,23,Yes,Debbie Wasserman Schultz,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
IL,3,Yes,Daniel Lipinski,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MO,5,Yes,Emanuel Cleaver II,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NE,1,No,Jeff Fortenberry,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NY,26,Yes,Brian Higgins,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NC,5,No,Virginia Foxx,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NC,10,No,Patrick McHenry,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,1,No,Louie Gohmert Jr.,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,9,Yes,Al Green,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,10,No,Michael McCaul,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,11,No,Michael Conaway,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,24,No,Kenny Marchant,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TX,28,Yes,Henry Cuellar,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
WA,5,No,Cathy McMorris Rodgers,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
WI,4,Yes,Gwen Moore,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,6,Yes,Doris Matsui,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NJ,8,Yes,Albio Sires,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,9,Yes,Jerry McNerney,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,23,No,Kevin McCarthy,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CO,5,No,Doug Lamborn,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CO,7,Yes,Ed Perlmutter,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CT,2,Yes,Joe Courtney,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
FL,14,Yes,Kathy Castor,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
FL,16,No,Vern Buchanan,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
GA,4,Yes,Henry “Hank” Johnson Jr.,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
IA,2,Yes,David Loebsack,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
KY,3,Yes,John Yarmuth,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MD,3,Yes,John Sarbanes,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MI,7,No,Tim Walberg,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NE,3,No,Adrian Smith,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NY,9,Yes,Yvette Clarke,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
OH,4,No,Jim Jordan,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
TN,9,Yes,Steve Cohen,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
VT,0,Yes,Peter Welch,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
FL,12,No,Gus Bilirakis,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
VA,1,No,Robert Wittman,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
OH,5,No,Robert Latta,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
IL,11,Yes,Bill Foster,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
IN,7,Yes,André Carson,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,14,Yes,Jackie Speier,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
LA,1,No,Steve Scalise,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
VA,11,Yes,Gerald Connolly,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
KY,2,No,Brett Guthrie,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CT,4,Yes,James Himes,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
CA,50,No,Duncan Hunter,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
AZ,2,Yes,Ann Kirkpatrick,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
MO,3,No,Blaine Luetkemeyer,Republican,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
NM,3,Yes,Ben Luján,Democrat,Equality Act,Should the 1964 law that outlawed race discrimination be updated to include LGBTQ individuals?
